EPS,DPS,NTA,Revenue,P/L,Quarter,Q Date,Financial Year,Announced,ROE,Stock Code,Year
-0.38,0.000,0.6700,1.36m,-476.00k,1,2020-06-30,2021-03-31,2020-08-21,-0.6%,7043,2021
-4.15,0.000,0.6800,2.81m,-5.26m,4,2020-03-31,2020-03-31,2020-06-30,-6.1%,7043,2020
-0.49,0.000,0.7200,4.69m,-620.00k,3,2019-12-31,2020-03-31,2020-02-19,-0.7%,7043,2020
0.17,0.000,0.7300,3.55m,215.00k,2,2019-09-30,2020-03-31,2019-11-28,0.2%,7043,2020
-0.90,0.000,0.7200,2.30m,-1.14m,1,2019-06-30,2020-03-31,2019-08-22,-1.3%,7043,2020
-1.76,0.000,0.7400,2.75m,-2.23m,4,2019-03-31,2019-03-31,2019-05-29,-2.4%,7043,2019
2.38,0.000,0.7600,3.40m,3.02m,3,2018-12-31,2019-03-31,2019-02-21,3.1%,7043,2019
-0.78,0.000,0.7300,4.15m,-988.00k,2,2018-09-30,2019-03-31,2018-11-30,-1.1%,7043,2019
-0.69,0.000,0.7400,5.67m,-878.00k,1,2018-06-30,2019-03-31,2018-08-27,-0.9%,7043,2019
-1.82,0.000,0.7500,4.57m,-2.31m,4,2018-03-31,2018-03-31,2018-05-28,-2.4%,7043,2018
-0.13,0.000,0.7700,6.35m,-168.00k,3,2017-12-31,2018-03-31,2018-02-26,-0.2%,7043,2018
-0.34,0.000,0.7700,6.51m,-436.00k,2,2017-09-30,2018-03-31,2017-11-30,-0.4%,7043,2018
-0.15,0.000,0.7700,4.67m,-196.00k,1,2017-06-30,2018-03-31,2017-08-23,-0.2%,7043,2018
-0.48,0.000,0.0900,5.62m,-5.18m,4,2023-03-31,2023-03-31,2023-05-31,-5.3%,7223,2023
-0.23,0.000,0.0900,7.78m,-2.46m,3,2022-12-31,2023-03-31,2023-02-28,-2.6%,7223,2023
-0.12,0.000,0.1000,12.12m,-1.32m,2,2022-09-30,2023-03-31,2022-11-24,-1.2%,7223,2023
-0.18,0.000,0.1000,7.25m,-1.91m,1,2022-06-30,2023-03-31,2022-08-30,-1.8%,7223,2023
-0.54,0.000,0.1000,9.38m,-5.78m,4,2022-03-31,2022-03-31,2022-05-31,-5.4%,7223,2022
0.01,0.000,0.1000,13.22m,151.00k,3,2021-12-31,2022-03-31,2022-02-25,0.1%,7223,2022
-0.18,0.000,0.1000,10.28m,-1.88m,2,2021-09-30,2022-03-31,2021-11-26,-1.8%,7223,2022
-0.04,0.000,0.1100,10.18m,-417.00k,1,2021-06-30,2022-03-31,2021-09-28,-0.4%,7223,2022
0.01,0.000,0.1100,10.74m,115.00k,4,2021-03-31,2021-03-31,2021-05-28,0.1%,7223,2021
-0.04,0.000,0.1100,12.25m,-370.00k,3,2020-12-31,2021-03-31,2021-02-19,-0.4%,7223,2021
-0.09,0.000,0.1100,10.20m,-954.00k,2,2020-09-30,2021-03-31,2020-11-19,-0.8%,7223,2021
-0.06,0.000,0.1100,11.91m,-627.00k,1,2020-06-30,2021-03-31,2020-08-28,-0.5%,7223,2021
-2.25,0.000,0.1100,7.69m,-23.33m,4,2020-03-31,2020-03-31,2020-06-30,-20.5%,7223,2020
-0.21,0.000,0.1300,10.21m,-2.20m,3,2019-12-31,2020-03-31,2020-02-24,-1.6%,7223,2020
-0.40,0.000,0.1200,16.00m,-4.10m,2,2019-09-30,2020-03-31,2019-11-28,-3.3%,7223,2020
-0.16,0.000,0.1300,13.37m,-1.49m,1,2019-06-30,2020-03-31,2019-08-26,-1.2%,7223,2020
-0.31,0.000,0.1300,11.78m,-2.92m,4,2019-03-31,2019-03-31,2019-05-31,-2.4%,7223,2019
1.02,0.000,0.1300,15.80m,9.60m,3,2018-12-31,2019-03-31,2019-02-22,7.8%,7223,2019
-0.13,0.000,0.1300,10.54m,-1.23m,2,2018-09-30,2019-03-31,2018-11-27,-1.0%,7223,2019
-0.53,0.000,0.1300,9.68m,-4.99m,1,2018-06-30,2019-03-31,2018-08-29,-4.1%,7223,2019
-1.08,0.000,0.1300,12.62m,-10.21m,4,2018-03-31,2018-03-31,2018-05-31,-8.3%,7223,2018
0.35,0.000,0.1400,12.82m,3.26m,3,2017-12-31,2018-03-31,2018-02-23,2.5%,7223,2018
-0.22,0.000,0.1400,17.09m,-2.12m,2,2017-09-30,2018-03-31,2017-11-24,-1.6%,7223,2018
-0.07,0.000,0.1400,13.60m,-682.00k,1,2017-06-30,2018-03-31,2017-08-25,-0.5%,7223,2018
0.17,0.000,0.3672,60.09m,1.02m,4,2022-12-31,2022-12-31,2023-02-27,0.5%,0024,2022
0.40,0.000,0.3653,61.41m,2.38m,3,2022-09-30,2022-12-31,2022-11-25,1.1%,0024,2022
0.58,0.000,0.3612,78.24m,3.56m,2,2022-06-30,2022-12-31,2022-08-26,1.6%,0024,2022
0.51,0.000,0.3517,54.39m,3.22m,1,2022-03-31,2022-12-31,2022-05-31,1.5%,0024,2022
0.74,0.500,0.3524,66.17m,4.64m,4,2021-12-31,2021-12-31,2022-02-23,2.1%,0024,2021
0.73,0.000,0.3459,46.50m,4.59m,3,2021-09-30,2021-12-31,2021-11-17,2.1%,0024,2021
0.85,0.000,0.3480,47.95m,4.57m,2,2021-06-30,2021-12-31,2021-08-24,2.4%,0024,2021
1.01,0.000,0.3395,63.56m,5.42m,1,2021-03-31,2021-12-31,2021-05-28,3.0%,0024,2021
0.67,0.000,0.3847,44.34m,3.00m,4,2020-12-31,2020-12-31,2021-02-23,1.7%,0024,2020
0.55,0.000,0.3502,47.91m,2.46m,3,2020-09-30,2020-12-31,2020-11-26,1.6%,0024,2020
0.12,0.000,0.0862,29.41m,2.17m,2,2020-06-30,2020-12-31,2020-08-24,1.4%,0024,2020
0.08,0.000,0.0850,37.40m,1.54m,1,2020-03-31,2020-12-31,2020-05-29,0.9%,0024,2020
0.15,0.000,0.0835,35.96m,2.53m,4,2019-12-31,2019-12-31,2020-02-25,1.8%,0024,2019
-0.30,0.000,0.0923,44.89m,-4.49m,3,2019-09-30,2019-12-31,2019-11-15,-3.3%,0024,2019
-0.25,0.000,0.0952,32.99m,-3.74m,2,2019-06-30,2019-12-31,2019-08-23,-2.6%,0024,2019
-0.41,0.000,0.0977,25.55m,-6.20m,1,2019-03-31,2019-12-31,2019-05-29,-4.2%,0024,2019
0.03,0.000,0.1019,44.76m,415.00k,4,2018-12-31,2018-12-31,2019-02-26,0.3%,0024,2018
0.02,0.000,0.1064,36.97m,249.00k,3,2018-09-30,2018-12-31,2018-11-16,0.2%,0024,2018
0.05,0.000,0.1062,36.95m,722.00k,2,2018-06-30,2018-12-31,2018-08-17,0.5%,0024,2018
0.03,0.000,0.1067,35.74m,458.00k,1,2018-03-31,2018-12-31,2018-05-30,0.3%,0024,2018
-0.16,0.000,0.6800,45.85m,-3.25m,4,2022-12-31,2022-12-31,2023-02-24,-0.2%,4723,2022
1.00,0.000,0.6800,16.38m,20.34m,3,2022-09-30,2022-12-31,2022-11-25,1.5%,4723,2022
0.75,0.000,0.6700,9.72m,15.27m,2,2022-06-30,2022-12-31,2022-08-25,1.1%,4723,2022
1.03,0.000,0.6700,17.85m,21.14m,1,2022-03-31,2022-12-31,2022-05-31,1.5%,4723,2022
-1.50,0.000,0.6600,20.06m,-28.54m,4,2021-12-31,2021-12-31,2022-02-24,-2.3%,4723,2021
1.72,0.000,0.6700,30.56m,31.85m,3,2021-09-30,2021-12-31,2021-11-30,2.6%,4723,2021
1.64,0.000,0.6800,41.59m,28.81m,2,2021-06-30,2021-12-31,2021-09-07,2.4%,4723,2021
1.13,0.000,0.6600,17.45m,19.75m,1,2021-03-31,2021-12-31,2021-05-21,1.7%,4723,2021
-13.16,0.000,0.6500,45.99m,-103.19m,4,2020-12-31,2020-12-31,2021-03-29,-20.2%,4723,2020
4.11,0.000,1.5400,63.16m,26.75m,3,2020-09-30,2020-12-31,2020-11-27,2.7%,4723,2020
0.33,0.000,1.4900,75.00m,2.17m,2,2020-06-30,2020-12-31,2020-08-26,0.2%,4723,2020
-0.96,0.000,1.4900,75.22m,-6.22m,1,2020-03-31,2020-12-31,2020-06-30,-0.6%,4723,2020
2.89,0.000,1.5200,238.92m,17.76m,4,2019-12-31,2019-12-31,2020-02-27,1.9%,4723,2019
4.12,0.000,1.5100,216.04m,24.96m,3,2019-09-30,2019-12-31,2019-11-25,2.7%,4723,2019
6.35,0.000,1.4700,315.43m,37.29m,2,2019-06-30,2019-12-31,2019-08-21,4.3%,4723,2019
5.04,0.000,1.4800,297.80m,28.62m,1,2019-03-31,2019-12-31,2019-05-09,3.4%,4723,2019
-2.38,0.000,1.5000,226.76m,-12.67m,4,2018-12-31,2018-12-31,2019-02-28,-1.6%,4723,2018
-0.52,0.000,1.4700,125.16m,-2.78m,3,2018-09-30,2018-12-31,2018-11-29,-0.4%,4723,2018
2.44,0.000,1.4700,178.34m,12.74m,2,2018-06-30,2018-12-31,2018-08-28,1.7%,4723,2018
3.61,0.000,1.4400,210.20m,17.84m,1,2018-03-31,2018-12-31,2018-05-23,2.5%,4723,2018
-0.13,0.000,0.1400,4.58m,-600.00k,4,2023-03-31,2023-03-31,2023-05-31,-0.9%,8648,2023
0.05,0.000,0.1500,6.05m,224.00k,3,2022-12-31,2023-03-31,2023-02-23,0.3%,8648,2023
0.01,0.000,0.1400,5.89m,47.00k,2,2022-09-30,2023-03-31,2022-11-30,0.1%,8648,2023
0.07,0.000,0.1400,6.11m,330.00k,1,2022-06-30,2023-03-31,2022-08-30,0.5%,8648,2023
0.13,0.000,0.1400,6.18m,595.00k,4,2022-03-31,2022-03-31,2022-05-30,0.9%,8648,2022
-0.04,0.000,0.1400,6.27m,-190.00k,3,2021-12-31,2022-03-31,2022-02-24,-0.3%,8648,2022
-0.04,0.000,0.1400,4.64m,-159.00k,2,2021-09-30,2022-03-31,2021-11-19,-0.3%,8648,2022
-0.05,0.000,0.1400,4.00m,-226.00k,1,2021-06-30,2022-03-31,2021-08-25,-0.4%,8648,2022
0.06,0.000,0.1400,5.11m,271.00k,4,2021-03-31,2021-03-31,2021-05-25,0.4%,8648,2021
-0.03,0.000,0.1400,6.08m,-126.00k,3,2020-12-31,2021-03-31,2021-02-26,-0.2%,8648,2021
-0.07,0.000,0.1400,5.68m,-307.00k,2,2020-09-30,2021-03-31,2020-11-19,-0.5%,8648,2021
-0.10,0.000,0.1400,3.24m,-451.00k,1,2020-06-30,2021-03-31,2020-08-26,-0.7%,8648,2021
-0.31,0.000,0.1400,7.01m,-1.41m,4,2020-03-31,2020-03-31,2020-06-26,-2.2%,8648,2020
-0.22,0.000,0.1500,7.93m,-979.00k,3,2019-12-31,2020-03-31,2020-02-21,-1.5%,8648,2020
-0.25,0.000,0.1500,8.08m,-1.13m,2,2019-09-30,2020-03-31,2019-11-28,-1.7%,8648,2020
-0.09,0.000,0.1500,8.80m,-388.00k,1,2019-06-30,2020-03-31,2019-08-27,-0.6%,8648,2020
-1.75,0.000,0.1500,8.73m,-7.86m,4,2019-03-31,2019-03-31,2019-05-31,-11.7%,8648,2019
-0.51,0.000,0.1700,9.28m,-2.28m,3,2018-12-31,2019-03-31,2019-02-22,-3.0%,8648,2019
-0.19,0.000,0.1800,9.29m,-858.00k,2,2018-09-30,2019-03-31,2018-11-22,-1.1%,8648,2019
-0.25,0.000,0.1800,7.29m,-1.13m,1,2018-06-30,2019-03-31,2018-08-23,-1.4%,8648,2019
-0.31,0.000,0.1811,7.09m,-1.38m,4,2018-03-31,2018-03-31,2018-05-30,-1.7%,8648,2018
-0.31,0.000,0.1839,6.12m,-1.39m,3,2017-12-31,2018-03-31,2018-02-21,-1.7%,8648,2018
-0.19,0.000,0.1870,6.41m,-834.00k,2,2017-09-30,2018-03-31,2017-11-24,-1.0%,8648,2018
-0.09,0.000,0.1889,6.57m,-426.00k,1,2017-06-30,2018-03-31,2017-08-15,-0.5%,8648,2018
6.21,1.700,1.4300,199.02m,60.07m,4,2023-06-30,2023-06-30,2023-08-24,4.3%,4383,2023
1.05,0.000,1.3600,176.36m,10.18m,3,2023-03-31,2023-06-30,2023-05-30,0.8%,4383,2023
5.10,1.500,1.3700,261.98m,49.41m,2,2022-12-31,2023-06-30,2023-02-28,3.7%,4383,2023
3.51,0.000,1.3200,207.81m,33.99m,1,2022-09-30,2023-06-30,2022-11-23,2.7%,4383,2023
4.36,2.800,1.3100,214.80m,42.20m,4,2022-06-30,2022-06-30,2022-08-29,3.3%,4383,2022
1.85,0.000,1.2700,180.07m,17.90m,3,2022-03-31,2022-06-30,2022-05-27,1.5%,4383,2022
5.28,0.000,1.2500,239.24m,51.07m,2,2021-12-31,2022-06-30,2022-02-21,4.2%,4383,2022
2.54,0.000,1.2000,146.00m,24.57m,1,2021-09-30,2022-06-30,2021-11-24,2.1%,4383,2022
1.94,0.000,1.1800,198.90m,18.80m,4,2021-06-30,2021-06-30,2021-09-22,1.6%,4383,2021
-2.78,0.000,1.1600,151.92m,-26.88m,3,2021-03-31,2021-06-30,2021-05-28,-2.4%,4383,2021
0.48,0.000,1.1900,151.49m,4.63m,2,2020-12-31,2021-06-30,2021-02-26,0.4%,4383,2021
3.60,0.000,1.1800,221.10m,34.84m,1,2020-09-30,2021-06-30,2020-11-26,3.1%,4383,2021
-3.73,0.000,1.1400,139.26m,-36.11m,4,2020-06-30,2020-06-30,2020-08-26,-3.3%,4383,2020
-4.74,0.000,1.1700,144.59m,-45.92m,3,2020-03-31,2020-06-30,2020-05-27,-4.1%,4383,2020
-0.75,0.000,1.2500,186.91m,-7.27m,2,2019-12-31,2020-06-30,2020-02-26,-0.6%,4383,2020
1.63,0.000,1.2200,232.53m,15.77m,1,2019-09-30,2020-06-30,2019-11-27,1.3%,4383,2020
-9.42,0.000,1.1700,134.11m,-91.15m,4,2019-06-30,2019-06-30,2019-08-27,-8.1%,4383,2019
-12.95,0.000,1.2700,115.70m,-125.31m,3,2019-03-31,2019-06-30,2019-05-23,-10.2%,4383,2019
-6.20,0.000,1.3900,176.91m,-60.06m,2,2018-12-31,2019-06-30,2019-02-27,-4.5%,4383,2019
0.09,0.000,1.4700,211.02m,871.00k,1,2018-09-30,2019-06-30,2018-11-28,0.1%,4383,2019
-3.38,0.500,1.8400,181.67m,-32.70m,4,2018-06-30,2018-06-30,2018-08-29,-1.8%,4383,2018
-3.97,0.000,1.8500,160.20m,-38.41m,3,2018-03-31,2018-06-30,2018-05-23,-2.1%,4383,2018
1.60,0.000,1.9000,244.08m,15.51m,2,2017-12-31,2018-06-30,2018-02-28,0.8%,4383,2018
2.98,0.000,1.8900,255.74m,28.80m,1,2017-09-30,2018-06-30,2017-11-29,1.6%,4383,2018
2.04,0.000,0.7200,61.47m,5.47m,3,2023-04-30,2023-07-31,2023-06-23,2.8%,7152,2023
0.86,2.000,0.7000,60.26m,2.32m,2,2023-01-31,2023-07-31,2023-03-22,1.2%,7152,2023
3.84,0.000,0.7300,58.78m,10.32m,1,2022-10-31,2023-07-31,2022-12-13,5.3%,7152,2023
1.41,4.000,0.6900,60.15m,3.78m,4,2022-07-31,2022-07-31,2022-09-29,2.0%,7152,2022
3.43,2.000,0.7000,91.30m,9.23m,3,2022-04-30,2022-07-31,2022-06-16,4.9%,7152,2022
2.03,0.000,0.6600,91.14m,5.46m,2,2022-01-31,2022-07-31,2022-03-25,3.1%,7152,2022
2.23,0.000,1.3400,63.03m,2.99m,1,2021-10-31,2022-07-31,2021-12-09,1.7%,7152,2022
-1.71,5.500,1.3100,50.26m,-2.30m,4,2021-07-31,2021-07-31,2021-09-29,-1.3%,7152,2021
6.39,0.000,1.3300,95.91m,8.60m,3,2021-04-30,2021-07-31,2021-06-29,4.8%,7152,2021
7.51,5.000,1.3200,99.71m,10.11m,2,2021-01-31,2021-07-31,2021-03-19,5.7%,7152,2021
9.15,0.000,1.3100,107.21m,12.34m,1,2020-10-31,2021-07-31,2020-12-11,7.0%,7152,2021
3.75,6.500,1.2200,87.56m,5.06m,4,2020-07-31,2020-07-31,2020-09-29,3.1%,7152,2020
1.41,0.000,1.2100,56.77m,1.90m,3,2020-04-30,2020-07-31,2020-06-18,1.2%,7152,2020
3.98,0.000,1.2000,88.68m,5.38m,2,2020-01-31,2020-07-31,2020-03-19,3.3%,7152,2020
3.75,0.000,1.2300,76.33m,5.07m,1,2019-10-31,2020-07-31,2019-12-13,3.0%,7152,2020
3.46,7.000,1.1900,80.54m,4.67m,4,2019-07-31,2019-07-31,2019-09-30,2.9%,7152,2019
2.85,0.000,1.1500,65.93m,3.85m,3,2019-04-30,2019-07-31,2019-06-20,2.5%,7152,2019
3.67,3.000,1.1600,83.13m,4.95m,2,2019-01-31,2019-07-31,2019-03-19,3.2%,7152,2019
4.69,0.000,1.1700,92.35m,6.35m,1,2018-10-31,2019-07-31,2018-12-12,4.0%,7152,2019
3.40,5.000,1.1100,76.69m,4.65m,4,2018-07-31,2018-07-31,2018-09-27,3.1%,7152,2018
-0.29,0.000,1.0800,65.80m,-392.00k,3,2018-04-30,2018-07-31,2018-06-28,-0.3%,7152,2018
0.16,0.000,1.0900,75.74m,218.00k,2,2018-01-31,2018-07-31,2018-03-23,0.1%,7152,2018
4.25,0.000,1.1500,81.71m,5.82m,1,2017-10-31,2018-07-31,2017-12-14,3.7%,7152,2018
2.06,0.000,2.6400,1.10m,2.72m,4,2022-12-31,2022-12-31,2023-02-23,0.8%,0058,2022
6.13,0.000,2.5900,4.14m,8.10m,3,2022-09-30,2022-12-31,2022-11-24,2.4%,0058,2022
5.10,0.000,2.6800,3.54m,6.73m,2,2022-06-30,2022-12-31,2022-08-30,1.9%,0058,2022
4.56,0.000,2.6700,752.00k,6.02m,1,2022-03-31,2022-12-31,2022-05-25,1.7%,0058,2022
3.88,0.000,2.6100,898.00k,5.13m,4,2021-12-31,2021-12-31,2022-02-24,1.5%,0058,2021
3.36,0.000,2.5700,2.24m,4.43m,3,2021-09-30,2021-12-31,2021-11-24,1.3%,0058,2021
2.54,0.000,2.5400,2.43m,3.36m,2,2021-06-30,2021-12-31,2021-08-26,1.0%,0058,2021
2.94,0.000,2.5100,779.00k,3.93m,1,2021-03-31,2021-12-31,2021-05-25,1.2%,0058,2021
0.94,0.000,2.4100,800.00k,1.27m,4,2020-12-31,2020-12-31,2021-02-25,0.4%,0058,2020
0.95,0.000,2.3500,882.00k,1.28m,3,2020-09-30,2020-12-31,2020-11-26,0.4%,0058,2020
1.52,0.000,2.4000,2.94m,2.04m,2,2020-06-30,2020-12-31,2020-08-27,0.6%,0058,2020
1.31,0.000,2.3900,1.40m,1.77m,1,2020-03-31,2020-12-31,2020-06-23,0.5%,0058,2020
0.50,0.000,2.4000,1.42m,685.00k,4,2019-12-31,2019-12-31,2020-02-25,0.2%,0058,2019
2.54,0.000,2.4200,2.16m,3.46m,3,2019-09-30,2019-12-31,2019-11-29,1.0%,0058,2019
3.19,0.000,2.4500,3.33m,4.37m,2,2019-06-30,2019-12-31,2019-08-29,1.3%,0058,2019
0.99,0.000,2.4300,1.78m,1.36m,1,2019-03-31,2019-12-31,2019-05-28,0.4%,0058,2019
1.58,0.000,2.3800,1.72m,2.18m,4,2018-12-31,2018-12-31,2019-02-26,0.7%,0058,2018
2.93,0.000,2.3900,2.19m,4.06m,3,2018-09-30,2018-12-31,2018-11-27,1.2%,0058,2018
2.60,0.000,2.3200,3.15m,3.62m,2,2018-06-30,2018-12-31,2018-08-29,1.1%,0058,2018
0.13,0.000,2.3300,1.47m,176.00k,1,2018-03-31,2018-12-31,2018-05-28,0.1%,0058,2018
-0.17,0.000,0.3367,133.52m,-3.55m,3,2023-06-30,2023-09-30,2023-08-21,-0.5%,5161,2023
-1.20,0.000,0.3437,104.62m,-25.28m,2,2023-03-31,2023-09-30,2023-05-19,-3.5%,5161,2023
-1.52,0.000,0.3558,111.24m,-32.07m,1,2022-12-31,2023-09-30,2023-02-23,-4.3%,5161,2023
-3.30,0.000,0.3698,141.39m,-69.56m,4,2022-09-30,2022-09-30,2022-11-29,-8.9%,5161,2022
-0.66,0.000,0.4020,172.36m,-13.89m,3,2022-06-30,2022-09-30,2022-08-18,-1.6%,5161,2022
-0.68,0.000,0.4080,224.71m,-14.27m,2,2022-03-31,2022-09-30,2022-05-18,-1.7%,5161,2022
0.30,0.000,0.4133,297.11m,6.38m,1,2021-12-31,2022-09-30,2022-02-22,0.7%,5161,2022
1.11,0.000,0.4114,261.68m,23.33m,4,2021-09-30,2021-09-30,2021-11-29,2.7%,5161,2021
-0.87,0.000,0.4190,271.16m,-18.42m,3,2021-06-30,2021-09-30,2021-08-19,-2.1%,5161,2021
-1.07,0.000,0.4252,247.08m,-22.55m,2,2021-03-31,2021-09-30,2021-05-20,-2.5%,5161,2021
-0.84,0.000,0.4323,276.85m,-17.73m,1,2020-12-31,2021-09-30,2021-02-25,-1.9%,5161,2021
0.68,0.000,0.4408,301.48m,14.12m,4,2020-09-30,2020-09-30,2020-11-26,1.5%,5161,2020
0.15,0.000,0.4335,227.04m,3.14m,3,2020-06-30,2020-09-30,2020-08-18,0.3%,5161,2020
0.21,0.000,0.4357,269.51m,4.37m,2,2020-03-31,2020-09-30,2020-05-28,0.5%,5161,2020
0.19,0.000,0.4281,277.83m,3.97m,1,2019-12-31,2020-09-30,2020-02-25,0.4%,5161,2020
-0.06,0.500,0.4309,258.62m,-1.29m,4,2019-09-30,2019-09-30,2019-11-27,-0.1%,5161,2019
-1.28,0.000,0.4345,213.46m,-26.36m,3,2019-06-30,2019-09-30,2019-08-22,-2.9%,5161,2019
-1.28,0.000,0.4485,258.92m,-26.32m,2,2019-03-31,2019-09-30,2019-05-16,-2.9%,5161,2019
0.03,0.000,0.4596,306.12m,689.00k,1,2018-12-31,2019-09-30,2019-02-27,0.1%,5161,2019
-2.84,0.000,0.4538,323.01m,-58.49m,4,2018-09-30,2018-09-30,2018-11-30,-6.3%,5161,2018
-0.48,0.000,0.4841,332.13m,-9.80m,3,2018-06-30,2018-09-30,2018-08-20,-1.0%,5161,2018
-1.86,0.000,0.4901,346.70m,-38.36m,2,2018-03-31,2018-09-30,2018-05-15,-3.8%,5161,2018
-0.68,0.500,0.5144,389.08m,-14.10m,1,2017-12-31,2018-09-30,2018-02-27,-1.3%,5161,2018
-1.48,0.000,0.3100,14.56m,-5.66m,4,2023-06-30,2023-06-30,2023-08-29,-4.8%,5673,2023
-1.87,0.000,0.3100,5.84m,-6.82m,3,2023-03-31,2023-06-30,2023-05-23,-6.0%,5673,2023
-1.05,0.000,0.3100,17.96m,-3.71m,2,2022-12-31,2023-06-30,2023-02-22,-3.4%,5673,2023
3.37,0.000,0.3200,6.10m,11.12m,1,2022-09-30,2023-06-30,2022-11-22,10.5%,5673,2023
-7.55,0.000,0.4900,18.45m,-24.41m,4,2022-06-30,2022-06-30,2022-08-26,-15.4%,5673,2022
-2.20,0.300,0.8800,25.06m,-3.85m,3,2022-03-31,2022-06-30,2022-05-30,-2.5%,5673,2022
59.07,0.000,1.0100,34.28m,59.93m,2,2021-12-31,2022-06-30,2022-02-23,58.5%,5673,2022
-2.60,0.000,0.4200,6.12m,-2.64m,1,2021-09-30,2022-06-30,2021-11-24,-6.2%,5673,2022
-2.63,0.000,0.5500,5.52m,-2.67m,4,2021-06-30,2021-06-30,2021-08-25,-4.8%,5673,2021
0.13,0.000,0.4796,12.27m,107.00k,3,2021-03-31,2021-06-30,2021-05-27,0.3%,5673,2021
-2.66,0.000,0.4234,6.25m,-1.96m,2,2020-12-31,2021-06-30,2021-03-15,-6.3%,5673,2021
-5.63,0.000,0.4360,6.15m,-4.08m,1,2020-09-30,2021-06-30,2020-11-27,-12.9%,5673,2021
-12.95,0.000,0.4900,4.93m,-9.39m,4,2020-06-30,2020-06-30,2020-08-28,-26.4%,5673,2020
-9.99,0.000,0.6200,19.10m,-7.24m,3,2020-03-31,2020-06-30,2020-05-21,-16.1%,5673,2020
-17.96,0.000,0.7200,32.40m,-13.02m,2,2019-12-31,2020-06-30,2020-02-28,-24.9%,5673,2020
-11.87,0.000,0.9000,24.98m,-8.60m,1,2019-09-30,2020-06-30,2019-11-27,-13.2%,5673,2020
-0.46,0.000,1.0200,34.37m,-32.47m,4,2019-06-30,2019-06-30,2019-08-30,-0.5%,5673,2019
-6.70,0.000,1.5900,24.53m,-4.85m,3,2019-03-31,2019-06-30,2019-05-31,-4.2%,5673,2019
0.55,0.000,1.6500,20.38m,404.00k,2,2018-12-31,2019-06-30,2019-02-28,0.3%,5673,2019
-0.05,0.000,1.6500,33.85m,-39.00k,1,2018-09-30,2019-06-30,2018-11-28,0.0%,5673,2019
-14.82,0.000,1.6900,-12.53m,-10.74m,-,2018-06-30,2018-06-30,2018-08-28,-8.8%,5673,2018
-22.66,0.000,1.8400,85.04m,-16.42m,-,2018-03-31,2018-06-30,2018-05-25,-12.3%,5673,2018
-3.19,0.000,2.0700,96.53m,-2.31m,-,2017-12-31,2018-06-30,2018-02-26,-1.5%,5673,2018
-3.97,0.000,-2.9800,58.00k,-3.26m,-,2023-05-31,2023-05-31,2023-08-18,1.3%,8931,2023
-1.97,0.000,-2.9400,312.00k,-1.61m,-,2023-02-28,2023-05-31,2023-04-28,0.7%,8931,2023
-3.35,0.000,-2.9200,711.00k,-2.75m,-,2022-11-30,2023-05-31,2023-01-20,1.1%,8931,2023
-117.44,0.000,-2.8800,1.89m,-96.36m,3,2022-08-31,2022-11-30,2022-10-27,40.8%,8931,2022
-10.08,0.000,-1.7100,6.51m,-8.27m,2,2022-05-31,2022-11-30,2022-07-28,5.9%,8931,2022
-16.69,0.000,-1.6100,29.17m,-13.69m,1,2022-02-28,2022-11-30,2022-04-26,10.4%,8931,2022
-159.94,0.000,-1.0000,45.65m,-131.63m,4,2021-11-30,2021-11-30,2022-01-28,159.9%,8931,2021
-25.08,0.000,0.2600,31.13m,-19.70m,3,2021-08-31,2021-11-30,2021-10-28,-96.5%,8931,2021
-4.64,0.000,0.5000,21.77m,-3.39m,2,2021-05-31,2021-11-30,2021-07-29,-9.3%,8931,2021
-5.66,0.000,0.5400,35.95m,-4.51m,1,2021-02-28,2021-11-30,2021-05-31,-10.5%,8931,2021
-16.65,0.000,1.0400,26.75m,-13.66m,-,2020-11-30,2020-11-30,2021-01-29,-16.0%,8931,2020
-12.06,0.000,1.0300,25.16m,-9.90m,-,2020-09-30,2020-11-30,2020-11-30,-11.7%,8931,2020
-62.40,0.000,1.1700,19.45m,-51.20m,-,2020-06-30,2020-11-30,2020-08-28,-53.3%,8931,2020
-11.85,0.000,1.7900,93.26m,-9.72m,3,2020-03-31,2020-06-30,2020-06-30,-6.6%,8931,2020
0.36,0.000,1.8900,138.90m,295.00k,2,2019-12-31,2020-06-30,2020-02-27,0.2%,8931,2020
1.10,0.000,1.9000,125.33m,900.00k,1,2019-09-30,2020-06-30,2019-11-28,0.6%,8931,2020
-1.53,0.000,1.9500,123.23m,-1.25m,4,2019-06-30,2019-06-30,2019-08-28,-0.8%,8931,2019
1.74,0.000,1.8900,129.23m,1.42m,3,2019-03-31,2019-06-30,2019-05-30,0.9%,8931,2019
1.23,0.000,1.8800,129.89m,1.01m,2,2018-12-31,2019-06-30,2019-02-27,0.7%,8931,2019
1.32,0.500,1.8700,120.26m,1.90m,1,2018-09-30,2019-06-30,2018-11-29,0.7%,8931,2019
1.47,0.000,1.8500,123.96m,2.59m,4,2018-06-30,2018-06-30,2018-08-30,0.8%,8931,2018
5.23,0.500,1.8200,102.92m,4.30m,3,2018-03-31,2018-06-30,2018-05-24,2.9%,8931,2018
1.36,0.000,1.7800,121.65m,1.11m,2,2017-12-31,2018-06-30,2018-02-27,0.8%,8931,2018
1.21,0.000,1.7900,115.02m,418.00k,1,2017-09-30,2018-06-30,2017-11-28,0.7%,8931,2018
